timestamp,gps_lat,gps_lon,lidar_distance,battery_soc,torque_0,torque_1,torque_2,torque_3,ambient_temp,anomaly_label
2026-06-24 08:03:06.800,1.3503577965796956,103.8016175627048,18.32226167872937,92.69721992185184,36.810851755645274,37.58489775859372,37.0010769483073,37.7392336567291,30.14474827531374,0
2026-06-24 08:03:06.900,1.3503587413410714,103.80161769546247,18.983329460995733,92.69239676743001,36.58417903159456,37.079976244568506,36.74156425582055,36.86139883967033,30.034893818028767,0
2026-06-24 08:03:07.000,1.3503599954774488,103.80161752174223,23.041622887469117,92.6875525330127,36.99619884623315,37.53888739306584,36.934664537941806,37.315127268907275,30.188386751694157,0
2026-06-24 08:03:07.100,1.3503602141274016,103.80161750629023,23.02773756635234,92.68271782803536,36.901736862245414,37.31140216097419,36.83123572049585,37.054383624479605,29.96441386641227,0
2026-06-24 08:03:07.200,1.3503612126595612,103.80161710490206,23.063271755961082,92.67788601759456,36.91012294192101,37.14518022237044,36.694259958250925,37.14078861551509,30.18421742054951,0
2026-06-24 08:03:07.300,1.3503624104385274,103.80161764694829,23.127075333872465,92.67306785506375,37.20048705835295,36.355094180805324,36.89856464759791,36.45355633185307,29.921836604254857,0
2026-06-24 08:03:07.400,1.3503631920961654,103.80161775536186,23.110468693092166,92.66821310776429,37.626261716012024,37.45706330308281,36.63302359952718,37.82545694230992,30.117900274403446,0
2026-06-24 08:03:07.500,1.3503637422575998,103.80161761845976,23.10519122345235,92.66339923704287,36.77614346777749,36.35633950352612,36.74167386064087,36.72453511075703,30.183258907768224,0
2026-06-24 08:03:07.600,1.3503644922804687,103.80161722882501,23.05562962113775,92.65854636887745,37.93261671088642,37.30586871837678,37.035225506450786,37.13279697389306,30.174185688822895,0
2026-06-24 08:03:07.700,1.3503661688189867,103.80161734147627,22.962884405896297,92.65372746958431,36.933863121518755,36.83792049508162,36.47220086863002,36.71676462091709,30.162617537016477,0
2026-06-24 08:03:07.800,1.350366543771449,103.80161712335752,23.041003837086805,92.64888459233194,37.16476618411446,37.39788711818923,37.04949567569182,37.0750131928759,30.220489506155157,0
2026-06-24 08:03:07.900,1.3503672711861294,103.80161735085792,23.018527123189184,92.64405309897879,36.71636214015611,37.08297943578357,37.58654246686274,,30.226477623734265,0
2026-06-24 08:03:08.000,1.3503682701473196,103.80161767273064,22.996523489285206,92.63923247811813,35.920698971544915,36.440290515748174,36.669866214620534,38.05384626554104,30.121160752304657,1
2026-06-24 08:03:08.100,1.3503696367885674,103.80161754719697,22.917840931524548,92.63440087019427,37.634048005826564,36.81294235359925,37.244913656320264,36.18386650179812,30.064388272640997,1
2026-06-24 08:03:08.200,1.3503701727846111,103.80161744203723,22.96371515874227,92.62956723272383,36.30882617204309,37.97663319302383,36.757074022767235,36.9793644842428,30.20553864674235,1
2026-06-24 08:03:08.300,1.3503708835914907,103.80161754720274,22.954993496562157,92.62472147200924,38.17763606856377,36.96888906192535,37.08283932752477,36.665406991901165,30.149795075560007,1
2026-06-24 08:03:08.400,1.350371689944862,103.80161762078261,23.003019584651895,92.61986620033382,38.355325642693835,37.44562349775246,36.72913577036316,37.04947572000546,30.091632600785324,1
2026-06-24 08:03:08.500,1.3503728350692816,103.80161720225962,23.004367945007154,92.61506703290915,35.886576748844156,36.6217761865279,37.2714164966271,35.760285144079155,29.999625715982745,1
2026-06-24 08:03:08.600,1.3503736744214052,103.80161738716856,23.04955416988972,92.61021598027382,38.64542756350006,36.57899084179059,36.546674474254665,37.50469686470084,30.079133045974746,1
2026-06-24 08:03:08.700,1.3503746740925744,103.80161747267323,23.115292981533816,92.60538952590527,36.65300078561143,37.025701943994235,36.016675415457414,37.809336390896256,30.14899006475592,1
2026-06-24 08:03:08.800,1.3503753841553243,103.8016171314381,23.098994581342524,92.60051462775655,37.31562087523855,37.15037915887925,37.76102517055969,38.76564150239918,30.0731170299818,1
2026-06-24 08:03:08.900,1.3503760409564993,103.80161756350186,23.040994435776046,92.59569283615164,36.862792681314026,36.177420158241446,37.9102570731666,36.21852564086282,30.303039377318445,1
2026-06-24 08:03:09.000,1.3503767389234491,103.80161757513076,23.010094869353434,92.5908869706983,37.423222900394,36.52308965010237,35.92080051709362,36.15519957297825,30.163907086425247,1
2026-06-24 08:03:09.100,1.3503781783828377,103.80161741501065,22.98123166181669,92.58607674381972,36.18871131198861,37.70577791685338,36.39488656234003,36.04695946729834,30.07721494421973,1
2026-06-24 08:03:09.200,1.3503785154270898,103.80161753434383,22.97035228023733,92.58122779274099,37.02621053658176,37.20073847347313,36.65122417503747,38.24630448282,30.034955637835157,1
2026-06-24 08:03:09.300,1.3503799754656276,103.8016177326566,22.99504031013822,92.57642226079027,36.761234525996784,36.49411008686129,36.424616884150666,36.31833895487627,30.252577977311784,0
2026-06-24 08:03:09.400,1.3503807430745847,103.80161757882713,23.05993387229399,92.57158128280103,37.34595512914054,37.123963929288806,36.6645768445411,37.41591932184009,30.153030216788068,0
2026-06-24 08:03:09.500,1.3503814581037494,103.8016174423823,23.03954222147917,92.5667593897822,36.5782452146273,36.927675064405385,36.98066795654029,36.68970912047319,30.21521364021953,0
2026-06-24 08:03:09.600,1.350382728725743,103.80161773145466,22.99489794901045,92.5619623256643,36.73561688656444,36.00928171483426,36.61130356314783,36.032414324594924,30.188397761310256,0
2026-06-24 08:03:09.700,1.3503830242028103,103.80161727207046,23.070168103624315,92.55708955726492,37.86194493524849,37.422741104801844,37.5695706447069,37.98506807080826,30.19417479374677,0
2026-06-24 08:03:09.800,1.3503836817032975,103.80161719326668,23.087329675694413,92.55224477720805,36.739228333364984,36.95689875900163,37.608792399817546,37.51924460244514,30.088515972561755,0
2026-06-24 08:03:09.900,1.3503855494220842,103.80161688709393,23.0385468776691,92.54740647038815,36.87512891184526,36.85282429603669,37.34378510373689,37.28635272047445,30.128431875318448,0
2026-06-24 08:03:10.000,1.3503856889223047,103.80161721862297,23.03549718143911,92.54251516074787,37.803763546204344,38.36696099416127,38.05481179329801,,30.22559698129172,0
2026-06-24 08:03:10.100,1.3503869497949164,103.80161735788205,23.049954408733242,92.53771671191886,36.36724892661196,36.569439350717374,36.470577097335315,36.08105031390618,30.17516795192035,0
2026-06-24 08:03:10.200,1.350387808722909,103.8016176832016,23.075071528970213,92.53286584924416,37.25866187437845,36.858149979248395,37.369242244845076,37.77605848002236,30.072865045632547,0
2026-06-24 08:03:10.300,1.3503884265801185,103.8016176047659,23.11116928161029,92.52802318053688,37.20723342335788,37.105896840498765,37.351983417162096,37.00703324309344,30.246001181282846,0
2026-06-24 08:03:10.400,1.3503897268966567,103.801617341281,23.101323591793587,92.52320846006371,36.93264888364618,36.31388955946854,36.85035006742913,36.56298555676904,30.10879322090473,0
2026-06-24 08:03:10.500,1.3503907179064427,103.80161714010411,23.115732209308735,92.5183388249763,37.76459758621634,37.80956844060019,37.251629196579124,37.787931071066964,30.186935464588906,0
2026-06-24 08:03:10.600,1.350391307510803,103.80161726793672,23.12971439764277,92.51349444420157,37.2453029980527,37.11871948815224,37.392015246457206,37.039378047281076,30.290043314707642,0
2026-06-24 08:03:10.700,1.350391716844014,103.80161758445873,23.189258576469157,92.5087001729137,36.31256643867283,36.42430546300311,36.527413062179235,35.923247762478,30.15365564129919,0
2026-06-24 08:03:10.800,1.3503934577384054,103.80161745415414,23.14020607965953,92.50388967803545,36.525451352458774,36.63677219323352,36.42693959124003,36.76646809761476,30.231286747874524,0
2026-06-24 08:03:10.900,1.350394035060328,103.80161760319206,23.21442214924572,92.49906478566436,36.37122023430048,36.41957767219925,37.0610854439861,37.54036736797789,30.130358958448067,0
2026-06-24 08:03:11.000,1.3503946575127062,103.80161779260997,23.19422898203446,92.49423728270895,37.01004312472587,36.48715501142098,36.709321846665404,37.37369280684431,30.096252345338993,0
2026-06-24 08:03:11.100,1.350396072726754,103.8016171240535,23.19829823764523,92.48942061420105,36.495603301095564,37.2780431566563,36.65154477943102,36.3749413320257,30.246144577833423,0
2026-06-24 08:03:11.200,1.3503964367869052,103.80161744354595,23.172852424435767,92.48454817407247,37.54090431043952,37.81307832931628,37.313764263708904,38.14794235404545,30.20537559615672,0
2026-06-24 08:03:11.300,1.3503979097219756,103.80161752931168,23.116753315293007,92.47970246186874,37.70214090176711,36.70864713795315,36.84735302910471,37.63313760029122,29.938407731982647,0
2026-06-24 08:03:11.400,1.3503984450977446,103.80161764991382,23.105078135509835,92.47486951806617,36.49659173318513,36.35771681122146,38.80549334584645,36.31215189465498,30.062778706425206,1
2026-06-24 08:03:11.500,1.3503996144551746,103.80161730416575,23.132192040050185,92.47003613989864,38.84954746234063,36.3589863572803,36.58165318721518,36.213041055559685,30.019463425520872,1
2026-06-24 08:03:11.600,1.350400083417137,103.80161760886352,23.13508046586073,92.46524274815357,36.01469928605979,35.850807699420024,35.578392115092896,37.68030654410098,30.100142714060038,1
2026-06-24 08:03:11.700,1.3504010401462867,103.80161750209544,23.10546031590131,92.46044371217647,35.69388526361749,36.11636366673838,36.14926129478542,37.571080126204976,30.17529473902974,1
2026-06-24 08:03:11.800,1.3504018931122448,103.80161734695254,23.094905662469912,92.45737623305914,,5.22217778932174,4.245735897601831,6.620974280536282,30.156825229437494,1
2026-06-24 08:03:11.900,1.3504026986745585,103.80161760308897,23.146526312362614,92.45422672618646,6.3835078219855514,6.101698585829058,8.29422602643033,5.985062397824838,30.274192425133048,1
2026-06-24 08:03:12.000,1.3504034018942617,103.80161739098656,23.1582727717274,92.45114425234756,4.8246351011363835,4.8540371402759,5.2157637825437195,7.043680376872934,30.319347773401503,1
2026-06-24 08:03:12.100,1.350404374036396,103.80161752482893,200.0,92.44800035199098,7.737903920825944,6.537141790008278,6.128863219294917,5.9569167431174845,30.042600872917074,1
2026-06-24 08:03:12.200,1.3504052911734272,103.80161743182084,23.16615573704404,92.44493292298188,4.807068441689783,6.484757113825117,5.0957774339419,4.467285666392314,30.128557107671604,1
2026-06-24 08:03:12.300,1.3504062267756267,103.80161733366425,23.09114475171146,92.44178014257054,8.326243204247405,5.684061272570747,6.631072762073415,6.358812377627512,30.254148136469308,1
2026-06-24 08:03:12.400,1.3504068676975391,103.8016169658575,23.134350611462267,92.43867894323134,5.81182685616097,6.895690036551936,5.317432688840537,5.26140284050231,30.077639570906364,1
2026-06-24 08:03:12.500,1.3504084288970388,103.80161712938067,23.189085070337896,92.43556534282081,5.706964458835335,5.545537017515918,7.193794316617781,5.7329337654567425,30.26623305628104,1
2026-06-24 08:03:12.600,1.3504084521101056,103.80161724207773,23.140115726911638,92.43245158006663,5.528442308780283,5.778635274600309,5.818600483202263,7.065240234235457,30.422023409272143,1
2026-06-24 08:03:12.700,1.3504094059063452,,23.179258416043275,92.42932675246006,5.809602741451798,5.585657193624521,,5.875301265646458,30.14980463771397,1
2026-06-24 08:03:12.800,1.3504104547911704,103.80161690726933,23.17535358623289,92.42620270312362,7.917861129190859,5.492203968443093,5.713016797085061,5.8084703282142,30.21672370177443,1
2026-06-24 08:03:12.900,1.3504112118826206,103.80161733755548,23.171558223056557,92.42306083767386,6.227307882995996,7.798414706962695,5.893445639822802,6.295144153599225,30.10664541494915,1
2026-06-24 08:03:13.000,1.3504119723591914,103.80161743004838,23.19349090278494,92.4199676625371,5.397109674567624,7.477519879392204,4.742855014277518,5.091125277686117,30.213013151951074,1
2026-06-24 08:03:13.100,1.3504131441756024,103.80161751543422,23.205717041900137,92.41682433756473,5.570615102436448,8.196619133355163,6.47501257734482,6.07715119735576,30.138898309924773,1
2026-06-24 08:03:13.200,1.3504137174668724,103.8016176035319,23.26412066557005,92.4137195256252,5.3592831324726555,5.215815495777015,5.22800110952091,7.743359909100139,,1
2026-06-24 08:03:13.300,1.3504145414881723,103.80161722622925,23.220729986388108,92.41060629112324,4.552718200696549,7.764471595942162,5.580364706029272,6.255329638310172,30.167795452434994,1
2026-06-24 08:03:13.400,1.3504151786956597,103.80161757824143,23.143399919370953,92.4074706593786,7.943467615340842,5.793152224609484,5.847588453899527,6.181277319912165,30.082753007659733,1
2026-06-24 08:03:13.500,1.3504158080177615,103.80161696343316,23.163508756236276,92.40369213663888,17.483080293564022,17.567222630203602,17.524867745452724,19.478466591155573,30.27424508803864,1
2026-06-24 08:03:13.600,1.3504170860820066,103.80161736754,23.11616083538312,92.39996381552922,16.829380983060858,16.815169878180576,17.85653238108927,16.938036653308984,30.10290183431122,1
2026-06-24 08:03:13.700,1.3504176225940274,103.80161753513937,23.232288073184645,92.39622227593914,17.316328257145116,18.335366083565802,16.67441415907745,17.064741985568524,30.022687286453927,1
2026-06-24 08:03:13.800,1.3504188841078233,103.80161734893706,23.180843172552958,92.39242388863799,18.24444581327316,17.89415683354781,19.48519503712969,17.86008799817955,30.08867579499801,1
2026-06-24 08:03:13.900,1.350419635198484,103.80161742177047,23.12497326545794,92.38866721149425,16.884001034783665,18.946214133451658,17.04443671465131,17.60610246658186,30.058952221189703,1
2026-06-24 08:03:14.000,1.3504204481560445,103.80161769821495,23.088322835862787,92.38492128845,18.591919957984484,16.500947707976252,17.467362722681507,17.146228797688522,30.05549770153983,1
2026-06-24 08:03:14.100,1.3504214393584089,103.80161730653539,23.094634935661734,92.3811335679084,17.30212041936548,17.79292104464345,18.14417062118934,19.476666909816252,30.092966843546066,1
2026-06-24 08:03:14.200,1.3504215963792328,103.80161701522493,23.07685021476189,92.3773833274219,17.165107810014433,18.767275387558968,16.832454288348814,17.2524775427716,30.162414382401135,1
2026-06-24 08:03:14.300,1.3504227635298278,103.80161750376286,23.031351395107176,92.37361602448044,19.08403888985663,17.447675035266798,16.94197458283064,17.772123276410454,30.100005367527842,1
2026-06-24 08:03:14.400,1.3504236827536629,103.80161717387833,23.061745564050824,92.36984335941038,17.727795858724633,17.138489444575953,17.635786274527156,19.129813466683064,30.055314198473425,1
2026-06-24 08:03:14.500,1.3504245807007162,103.80161737452603,23.115366466759486,92.3661055854112,16.663776442149796,16.540217852634193,19.25766864431938,16.658065001384166,30.10552232530562,1
2026-06-24 08:03:14.600,1.3504252642203105,103.80161762325464,23.053342627503156,92.36234975179062,18.96819509361134,17.322137335813444,17.010593849613315,17.119094403769893,30.396948313413354,1
2026-06-24 08:03:14.700,1.3504263798660143,103.80161741635892,22.961340608926648,92.35863077435103,17.078454483159234,16.224723830789415,15.985885898801625,18.477311437448677,30.161439856790725,1
2026-06-24 08:03:14.800,1.3504268623929678,103.80161743033224,22.973895974735687,92.35483938642976,17.934787699775796,17.81721887572475,17.631030186278238,19.59689356967502,30.27703728048071,1
2026-06-24 08:03:14.900,1.350428195886278,103.80161770082205,23.020632053455014,92.35105752146659,18.162485169926576,17.477062853435605,19.36380557067355,17.29092375493655,30.238490637656405,1
2026-06-24 08:03:15.000,1.350429210877434,103.80161712842171,23.076130967225993,92.34722904695329,18.563952466915232,18.95010707238491,18.819238587803536,19.316866829896423,,0
2026-06-24 08:03:15.100,1.3504298021286771,103.8016177456271,23.134275150234398,92.3435210158923,16.88335418977414,16.6943086597977,16.819045384829344,16.581528156125064,30.183062051720256,0
2026-06-24 08:03:15.200,1.3504306672013306,103.80161707346726,23.0541907787756,92.33978485815948,17.52928334859107,16.81316187066721,17.456168885465953,17.204742659511474,30.17704895042578,0
2026-06-24 08:03:15.300,1.3504314069752512,103.80161761027162,23.09185912031432,92.33600191954234,18.682879319502966,17.849816779413555,18.020477509020363,17.818406825384823,30.21318631627668,0
2026-06-24 08:03:15.400,1.3504315928184758,103.80161717223348,23.059081890396026,92.33226310425236,17.631156598378507,17.200956930220606,17.878627803501473,16.48395954638482,30.117781871224704,0
2026-06-24 08:03:15.500,1.3504333674303965,103.80161772903118,23.07937420680052,92.32851303145095,17.228286270799245,17.706659172979208,17.471298151823817,17.598998106310596,30.104050852054744,0
2026-06-24 08:03:15.600,1.3504343432874761,103.80161787399945,23.105412472167004,92.32473690768911,18.27515051694519,18.017832043921334,17.933554078381796,17.65437421266322,30.122237709626578,0
2026-06-24 08:03:15.700,1.350435209947015,103.80161705530911,23.123922046922882,92.32100403243771,17.08302858175624,17.195429376501313,17.555078285426028,16.933481857366132,30.129218773699876,0
2026-06-24 08:03:15.800,1.3504360719086226,103.80161754803423,23.154659201805636,92.31721882011425,18.48516358736542,17.948875571922418,17.77545319662671,18.325794933204982,30.083270326044786,0
2026-06-24 08:03:15.900,1.3504369110477594,103.80161731514691,23.100646885154003,92.31344778685751,18.262376610079432,17.75690719163722,17.471208769642917,18.0239019140815,30.141028087016224,0
2026-06-24 08:03:16.000,1.3504381889514245,103.80161765685438,200.0,92.30973046702391,16.970953983701264,16.868870921149853,16.857445434586925,16.949757679690304,30.08070744731533,0
2026-06-24 08:03:16.100,1.350438231716815,103.80161727563733,23.09275356854394,92.30594518499748,18.438840003651443,17.975677560169963,17.998684070698495,18.12710426861677,30.182096329118824,0
2026-06-24 08:03:16.200,1.3504397530889571,103.80161784271924,23.034340450742032,92.30214489844485,18.830963342834256,17.94304349688544,18.536900736114184,18.309724213769105,30.31569933767875,0
2026-06-24 08:03:16.300,1.350440432839715,103.80161761124191,23.134086305266656,92.29838363404423,17.683352850834325,18.143137929191486,17.77924280862,17.205303256468532,30.043747720710005,0
2026-06-24 08:03:16.400,1.3504412172253755,103.80161737415571,23.128939370179644,92.29466678188517,16.998872292834474,17.072804671139615,16.56443695096776,16.977241536917873,30.27982916034774,0
2026-06-24 08:03:16.500,1.3504425930339474,103.80161734886687,23.062046433575638,92.29091629559183,18.0858660548943,17.604977799827093,17.36818206523504,16.975987200530728,30.264377684162348,0
2026-06-24 08:03:16.600,1.3504432277813845,103.80161679822693,23.042023989617196,92.28717793483135,17.86657642199275,16.95783742840723,17.170013767251753,17.167547137048786,30.309918547383973,0
2026-06-24 08:03:16.700,1.3504443618107351,103.80161686940781,23.069775747657346,92.283434884551,17.67704429447312,16.952130361937467,17.223450880326467,17.64699464846595,30.252994427119436,0
2026-06-24 08:03:16.800,1.3504451632011298,103.8016171411295,23.072451256064852,92.2796689049626,17.717185494593974,17.595914204456523,18.027809974024127,17.809620691377418,30.130238829294065,0
2026-06-24 08:03:16.900,1.3504460222362413,103.8016174814285,23.0128353880015,92.27593948954487,17.37141818480563,17.262628569650563,16.816489748198542,17.06737357398788,30.303904998829562,0
2026-06-24 08:03:17.000,1.3504469646695243,103.80161773070925,22.96765750494013,92.27219417263288,17.51735786945273,17.283459031012654,17.56394377207251,17.29805699081761,30.09729116490038,0
2026-06-24 08:03:17.100,1.350447834070815,103.80161735592252,23.06199301238587,92.26843699149248,17.90802496770583,18.127659200787452,17.205025139566555,17.27633280087141,30.44727767007157,0
2026-06-24 08:03:17.200,1.3504486342182358,103.80161734192623,23.032085900300636,92.26469253850468,17.43235466648922,16.661388387718848,17.945173555344233,17.561698512334313,30.238664114586626,0
2026-06-24 08:03:17.300,1.3504497271313916,103.80161776912978,23.029131208070652,92.26095790405456,17.390128872147596,17.24218131852542,16.858586632594143,17.40278358498567,30.22178694515203,0
2026-06-24 08:03:17.400,1.3504507047784242,103.80161741454285,23.07203799750246,92.25720985021445,17.190641713626462,17.710671541208743,17.434723862049132,17.52383937073441,30.18601353707139,0
2026-06-24 08:03:17.500,1.3504510165132404,103.80161781073218,23.093470491951958,92.25342950187931,17.6988338870463,18.031180549186928,17.778234074740745,18.67683161873252,30.19457697776963,0
2026-06-24 08:03:17.600,1.3504521915862906,103.80161729517884,23.145351921784574,92.24967616540891,17.775203213012798,16.77222934704873,17.848678328553987,17.844114979740972,30.11044840469948,0
2026-06-24 08:03:17.700,1.3504534648594673,103.80161732617118,23.05132661600742,92.24592607412099,17.664118427431774,16.774246871409165,17.498032254630257,18.070175177085204,30.199033941058968,0
2026-06-24 08:03:17.800,1.3504539564812534,103.80161738737591,23.0462264336649,92.24217038840384,17.220682773658215,17.757140335467202,17.1952866762981,18.23626184908157,30.126775176150677,0
2026-06-24 08:03:17.900,1.3504549559039885,103.80161726333674,23.09412314445696,92.23842823705507,17.618190212757344,17.09895629404977,17.749276654034613,16.96847395033778,30.26891922812317,0
2026-06-24 08:03:18.000,1.3504556465628008,103.80161755903153,23.116512403238723,92.23468940928842,17.844659331627287,17.549328052709555,17.18915906453966,16.612452749726753,30.32945905490783,0
2026-06-24 08:03:18.100,1.3504571114892214,103.8016178351877,23.1818439979218,92.23091185210447,18.030181200817474,18.428969354756195,17.960742444824565,17.564224244396502,30.178197159699362,0
2026-06-24 08:03:18.200,1.3504579082816586,103.80161749653006,23.156135648002742,92.22709963028882,19.10353663058824,18.652502169031028,18.481886971640428,18.242044955363728,30.060314810172866,0
2026-06-24 08:03:18.300,1.3504586481274534,103.80161739314167,23.090768559343864,92.22338419127664,16.806867927032865,16.52595984463923,16.831015097791358,17.34776600752581,29.976368337947576,0
2026-06-24 08:03:18.400,1.3504594175918898,103.80161717751083,23.054239484924096,92.21965132595331,17.535353273279906,16.94181696283254,16.89730461959106,17.39182842431807,30.281543662668906,0
2026-06-24 08:03:18.500,1.350460328621907,103.80161765191843,23.02977085712343,92.21591962566673,17.011574590927065,17.251998641094374,17.01672498866302,17.402122412726232,30.071365787979445,0
2026-06-24 08:03:18.600,1.3504613895245166,103.80161755820566,23.009267252655523,92.21216018713902,16.983237003686522,18.10714657022978,17.467995444939785,18.121194976659094,30.138913948466943,0
2026-06-24 08:03:18.700,,103.80161751186604,200.0,92.20845795510473,16.96636103620638,16.18684935739307,16.78466489859442,16.622831175999746,30.141532179278855,0
2026-06-24 08:03:18.800,1.3504632148354643,103.8016175911241,22.9854929506234,92.20471343208378,17.222662747398477,17.341678064353086,17.36792372797192,17.67339296898293,30.139743482229722,0
2026-06-24 08:03:18.900,1.350463987095732,103.80161715748885,23.019512916407862,92.20094534328138,17.864989936062344,17.788734882350003,17.69308961214838,17.955579342909502,30.275267980680955,0
2026-06-24 08:03:19.000,1.3504648465110143,103.80161734124775,23.023726586574142,92.19717863234325,17.440057262560273,17.76563458353597,18.180630046394267,17.81686565240532,30.038429180890002,0
2026-06-24 08:03:19.100,1.3504659212746029,103.80161755006905,23.04266366243738,92.19343936887165,17.86584091104825,17.491840492296078,16.70745776886723,17.16183078359731,30.065495570006917,0
2026-06-24 08:03:19.200,1.3504667614461379,103.80161768911432,23.004685371782085,92.18971833365563,16.94611869717023,17.38437060556183,17.39585903752234,16.188187212647005,30.21512363028045,0
2026-06-24 08:03:19.300,1.3504674046961973,103.8016172320988,22.96546570246187,92.18599170560584,17.676900509692828,17.10382161724604,16.94231108816226,16.594186369575805,30.303347990475018,0
2026-06-24 08:03:19.400,1.3504687155429322,103.80161735499222,22.976230568447345,92.18224152389546,16.870014370510187,17.886471637071306,17.932857106201503,17.323740033850843,30.216937364930892,0
2026-06-24 08:03:19.500,1.350469292374539,103.80161749855986,22.939186312229438,92.17847310292632,18.251268203232907,17.229861333139183,17.98661565082754,17.85856459091443,30.168224212655282,0
2026-06-24 08:03:19.600,1.3504707310780917,103.8016174999603,22.959100326080538,92.17470824670711,18.141503120992496,17.79502633824407,17.271458303336267,17.861660019869927,30.313324799416584,0
2026-06-24 08:03:19.700,1.3504705943042021,103.80161760438715,22.953908953471274,92.1709591405181,17.86258220023703,17.376602329188948,17.173757518836556,17.522703560932708,30.134671474590277,0
2026-06-24 08:03:19.800,1.3504718944515195,103.8016174282477,23.00278704746427,92.16716442607795,18.230790924684563,18.67088501055786,17.874875979950723,18.44288777585719,,0
2026-06-24 08:03:19.900,1.3504727102131442,103.801617727999,23.070535829642917,92.16343088056377,17.276288154763815,16.941568143667002,17.27079228654172,17.32662843582311,30.22126432209596,0
2026-06-24 08:03:20.000,1.3504739674750899,103.80161762149017,23.09828346171973,92.15969931458311,17.080068547142954,17.65583700049554,17.227006910872674,16.70983814837992,30.313374516030176,0
2026-06-24 08:03:20.100,1.3504743882880939,103.80161704370221,23.10015328034278,92.15596360459027,17.06321392453412,17.172799357813055,17.47893998559714,17.256166216398974,30.253272746640956,0
2026-06-24 08:03:20.200,1.350475824174563,103.80161756185944,23.149003567077045,92.15221383281255,17.244004683746375,16.896842789792032,18.126864491782918,17.715856030747794,30.236654837287553,0
2026-06-24 08:03:20.300,1.350476447406496,103.80161772367298,23.197026998537396,92.1484936652551,17.051081040621487,17.316811357691897,16.956370277993862,16.527801459753164,,0
2026-06-24 08:03:20.400,1.350477112146716,103.80161746458542,200.0,92.14474672293697,17.75874165176122,17.318539046931594,16.84443083987877,17.85813536669244,30.163728017770573,0
2026-06-24 08:03:20.500,1.3504787431636525,103.80161798339485,23.077025577449383,92.14099366149692,17.431309149132705,17.655452373199555,17.26682323642099,17.86683892492872,30.29095413333967,0
2026-06-24 08:03:20.600,1.3504791918990402,103.80161749337645,23.03140809013494,92.13727404397787,17.206380556515274,16.67836026903585,16.598383443497227,17.329337102725493,30.23593588644086,0
2026-06-24 08:03:20.700,1.3504799015007836,103.80161746997834,23.011352599725218,92.13353138916241,17.49828559330267,17.091759013170023,17.594157857841687,17.28694424883329,30.32989857330257,0
2026-06-24 08:03:20.800,1.3504809172380328,103.80161737409081,23.03292444678431,92.1298079764869,16.793830905825835,17.103453847007515,16.8028252971962,17.385602586755763,30.30601483034632,0
2026-06-24 08:03:20.900,1.3504814021607254,103.80161736576095,22.993420548463646,92.1260288029502,17.91272909031523,17.53970522847475,18.13612067949298,18.511939644308654,30.302807102582378,0
2026-06-24 08:03:21.000,1.3504830584079135,103.80161731457483,23.044580105612198,92.12227203556121,17.476656671290996,17.5297840942788,18.0353985781903,17.44541266351147,30.121095562757088,0
2026-06-24 08:03:21.100,1.3504835476943704,103.80161737353625,23.088384441158784,92.11854218338286,17.62353805375912,17.28188447162642,16.734058810994945,16.909875505075508,30.23436371892479,0
2026-06-24 08:03:21.200,1.35048489126809,103.8016173722352,23.103242711606317,92.11476926943186,18.318916773368592,18.140462469625632,17.612330602301405,17.578094626948698,30.23097960239763,0
2026-06-24 08:03:21.300,1.3504856849368174,103.80161732853848,23.16590327786428,92.11101301220154,17.429118251738704,17.84939364601798,17.630962497503525,17.541046187544605,30.081613094146583,0
2026-06-24 08:03:21.400,1.350486339349464,103.80161731682419,23.201601151691605,92.10729312345323,17.23502224025552,16.303732397063424,17.297613294097218,16.99562194708553,30.37805618739939,0
2026-06-24 08:03:21.500,1.3504873350282256,103.80161768907799,23.206084973498275,92.10352077571531,18.0987631021812,17.86904976594595,17.984110020595633,17.65711424210932,30.232943426209967,0
2026-06-24 08:03:21.600,1.350488316404864,103.80161733963396,23.144998338021182,92.09977114482382,18.02965351682729,16.998566268360904,17.407844007349738,17.537360394582176,30.287316561191723,0
2026-06-24 08:03:21.700,1.3504888170636136,103.80161741425135,23.134565741524863,92.09603126688508,17.007424379747047,17.351202039064248,17.189176193647498,17.72340897701666,30.201108603353273,0
2026-06-24 08:03:21.800,1.3504900843640757,103.80161720036193,23.087359064419605,92.0922602411548,17.674677535653576,18.14505137101948,17.936587262363417,17.75753641083956,30.264586345948295,0
2026-06-24 08:03:21.900,1.3504906076387906,103.80161740221834,23.106785870206224,92.08855410030228,16.83365982312392,16.42488684478219,16.71784479719098,16.865749917492003,30.329231888412505,0
2026-06-24 08:03:22.000,1.3504918596556472,103.80161709685375,23.00491347238007,92.0848377990407,16.72199879654042,16.589910067780224,16.98245863030897,17.27932333838708,30.28891474801701,0
2026-06-24 08:03:22.100,1.3504927938725046,103.80161715810625,22.943255818875002,92.08108017105516,17.547672253829546,18.18176401235331,17.225587289743775,17.59419140311532,30.222397962127136,0
2026-06-24 08:03:22.200,1.3504934724319142,103.80161754947872,22.965467094614116,92.07732422843178,17.54861518569007,17.727281769444694,17.941200521021113,17.210771407503366,30.102162734066887,0
2026-06-24 08:03:22.300,1.3504944458319885,103.80161773368236,23.01187750957743,92.07358398864449,17.24924745482908,17.36378863754933,17.763144488819645,16.921084103352797,30.244123672483344,0
